,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Intercept,7.535098039215694,0.10514370205851868,71.66475872251452,3.954267549648162e-255,7.3284881231313665,7.741707955300022
"C(education, Treatment(reference='ED0-2'))[T.ED3_4]",0.4052941176470539,0.04072198070312372,9.952711303553182,2.645586183518217e-21,0.32527444123146254,0.4853137940626453
"C(education, Treatment(reference='ED0-2'))[T.ED5-8]",0.7652941176470253,0.040721980703123786,18.793145727027945,3.5450345137933776e-59,0.6852744412314338,0.8453137940626168
"C(age_group, Treatment(reference='Y16-24'))[T.Y25-34]",-0.4313725490196175,0.05257185102925964,-8.205390157929397,2.2239138790160297e-15,-0.5346775070617821,-0.32806759097745297
"C(age_group, Treatment(reference='Y16-24'))[T.Y35-49]",-0.4882352941176545,0.05257185102925992,-9.287009769656338,5.893157133700861e-19,-0.5915402521598195,-0.3849303360754894
"C(age_group, Treatment(reference='Y16-24'))[T.Y50-64]",-0.5754901960784408,0.0525718510292598,-10.946736415237527,5.372884569160065e-25,-0.6787951541206056,-0.4721852380362759
"C(age_group, Treatment(reference='Y16-24'))[T.Y_GE65]",-0.5313725490196168,0.0525718510292596,-10.107548785449346,7.270618126061007e-22,-0.6346775070617813,-0.4280675909774524
"C(country, Treatment(reference='AT'))[T.BE]",0.019999999999992468,0.1370906150703611,0.14588890705412302,0.8840716365220527,-0.24938637237514105,0.289386372375126
"C(country, Treatment(reference='AT'))[T.BG]",-1.1200000000000079,0.13709061507036108,-8.169778795034025,2.8809774538140583e-15,-1.3893863723751414,-0.8506136276248744
"C(country, Treatment(reference='AT'))[T.CH]",0.040000000000014246,0.13709061507036074,0.2917778141084606,0.7705852475439606,-0.2293863723751186,0.3093863723751471
"C(country, Treatment(reference='AT'))[T.CY]",-0.126666666666638,0.13709061507036135,-0.923963078009583,0.35597964992758935,-0.396053039041772,0.14271970570849601
"C(country, Treatment(reference='AT'))[T.CZ]",-0.09333333333330351,0.137090615070361,-0.6808148995859469,0.4963238836543754,-0.3627197057084368,0.17605303904182978
"C(country, Treatment(reference='AT'))[T.DE]",-0.5199999999999706,0.1370906150703608,-3.793111583408421,0.00016818456979713129,-0.7893863723751036,-0.25061362762483763
